occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
1,4706-001,1,1,3,,,,3,,,,,,1,4,1,2,1,4,1,4,30000
2,4706-001,2,1,3,,,,3,,,,,,3,,1,2,1,4,1,4,0
3,4706-001,3,2,,,,,,,,,,,,,,,,,,,
4,4706-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4706-001,5,2,,,,,,,,,,,,,,,,,,,
6,4706-001,6,2,,,,,,,,,,,,,,,,,,,
1,4707-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4707-001,2,1,22,,,,3,,,,,,3,,1,2,3,,3,,0
3,4707-001,3,2,,,,,,,,,,,,,,,,,,,
4,4707-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4707-001,5,2,,,,,,,,,,,,,,,,,,,
6,4707-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4708-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4708-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4708-001,3,2,,,,,,,,,,,,,,,,,,,
4,4708-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4708-001,5,2,,,,,,,,,,,,,,,,,,,
6,4708-001,6,2,,,,,,,,,,,,,,,,,,,
1,4709-001,1,1,22,,,,1,2,5,7,,,1,2,3,,3,,1,2,10000
2,4709-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4709-001,3,2,,,,,,,,,,,,,,,,,,,
4,4709-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4709-001,5,2,,,,,,,,,,,,,,,,,,,
6,4709-001,6,2,,,,,,,,,,,,,,,,,,,
1,4710-001,1,1,2,,,,1,1,2,,,,3,,1,2,1,4,1,4,14000
2,4710-001,2,1,4,,,,3,,,,,,3,,1,2,1,4,1,4,14000
3,4710-001,3,2,,,,,,,,,,,,,,,,,,,
4,4710-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,5000
5,4710-001,5,2,,,,,,,,,,,,,,,,,,,
6,4710-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4711-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4711-001,2,1,8,,,,3,,,,,,3,,3,,3,,3,,0
3,4711-001,3,2,,,,,,,,,,,,,,,,,,,
4,4711-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,4711-001,5,2,,,,,,,,,,,,,,,,,,,
6,4711-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4712-001,1,2,,,,,,,,,,,,,,,,,,,
2,4712-001,2,2,,,,,,,,,,,,,,,,,,,
3,4712-001,3,2,,,,,,,,,,,,,,,,,,,
4,4712-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4712-001,5,2,,,,,,,,,,,,,,,,,,,
6,4712-001,6,2,,,,,,,,,,,,,,,,,,,
1,4724-001,,,,,,,,,,,,,,,,,,,,,
1,4725-001,1,2,,,,,,,,,,,,,,,,,,,
2,4725-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4725-001,3,2,,,,,,,,,,,,,,,,,,,
4,4725-001,4,2,,,,,,,,,,,,,,,,,,,
5,4725-001,5,2,,,,,,,,,,,,,,,,,,,
6,4725-001,6,2,,,,,,,,,,,,,,,,,,,
1,4726-001,,,,,,,,,,,,,,,,,,,,,
1,4727-001,1,1,22,,,,1,2,2,,,,3,,3,,3,,3,,0
2,4727-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4727-001,3,2,,,,,,,,,,,,,,,,,,,
4,4727-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4727-001,5,2,,,,,,,,,,,,,,,,,,,
6,4727-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4728-001,1,1,22,,,,1,2,7,8,,,3,,3,,3,,1,2,6000
2,4728-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4728-001,3,2,,,,,,,,,,,,,,,,,,,
4,4728-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4728-001,5,2,,,,,,,,,,,,,,,,,,,
6,4728-001,6,2,,,,,,,,,,,,,,,,,,,
1,4729-001,1,1,22,,,,1,2,2,,,,3,,1,1,3,,3,,6000
2,4729-001,2,1,22,,,,1,2,2,,,,3,,1,1,3,,3,,6000
3,4729-001,3,2,,,,,,,,,,,,,,,,,,,
4,4729-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4729-001,5,2,,,,,,,,,,,,,,,,,,,
6,4729-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4730-001,1,1,3,2,,,1,1,3,2,,,3,,1,2,1,1,1,1,40000
2,4730-001,2,1,22,,,,3,,,,,,3,,1,2,1,1,1,1,15000
3,4730-001,3,2,,,,,,,,,,,,,,,,,,,
4,4730-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4730-001,5,2,,,,,,,,,,,,,,,,,,,
6,4730-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4731-001,1,1,22,,,,1,2,2,,,,3,,3,,3,,3,,0
2,4731-001,2,2,,,,,,,,,,,,,,,,,,,
3,4731-001,3,2,,,,,,,,,,,,,,,,,,,
4,4731-001,4,2,,,,,,,,,,,,,,,,,,,
5,4731-001,5,2,,,,,,,,,,,,,,,,,,,
6,4731-001,6,2,,,,,,,,,,,,,,,,,,,
1,4743-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4743-001,2,2,,,,,,,,,,,,,,,,,,,
3,4743-001,3,2,,,,,,,,,,,,,,,,,,,
4,4743-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4743-001,5,2,,,,,,,,,,,,,,,,,,,
6,4743-001,6,2,,,,,,,,,,,,,,,,,,,
1,4744-001,1,1,22,,,,1,1,2,,,,1,4,1,1,1,1,1,1,500
2,4744-001,2,2,,,,,,,,,,,,,,,,,,,
3,4744-001,3,2,,,,,,,,,,,,,,,,,,,
4,4744-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4744-001,5,2,,,,,,,,,,,,,,,,,,,
6,4744-001,6,1,6,,,,1,1,6,,,,,,,,,,,,
1,4745-001,1,2,,,,,,,,,,,,,,,,,,,
2,4745-001,2,2,,,,,,,,,,,,,,,,,,,
3,4745-001,3,2,,,,,,,,,,,,,,,,,,,
4,4745-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4745-001,5,2,,,,,,,,,,,,,,,,,,,
6,4745-001,6,2,,,,,,,,,,,,,,,,,,,
1,4746-001,1,2,,,,,,,,,,,,,,,,,,,
2,4746-001,2,2,,,,,,,,,,,,,,,,,,,
3,4746-001,3,2,,,,,,,,,,,,,,,,,,,
4,4746-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,4746-001,5,2,,,,,,,,,,,,,,,,,,,
6,4746-001,6,2,,,,,,,,,,,,,,,,,,,
1,4747-001,1,2,,,,,,,,,,,,,,,,,,,
2,4747-001,2,2,,,,,,,,,,,,,,,,,,,
3,4747-001,3,2,,,,,,,,,,,,,,,,,,,
4,4747-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,300
5,4747-001,5,2,,,,,,,,,,,,,,,,,,,
6,4747-001,6,2,,,,,,,,,,,,,,,,,,,
1,4748-001,,,,,,,,,,,,,,,,,,,,,
1,4749-001,,,,,,,,,,,,,,,,,,,,,
1,4750-001,1,1,2,,,,1,2,2,,,,1,2,1,2,1,2,1,2,14000
2,4750-001,2,1,22,,,,1,2,4,,,,1,2,1,2,1,2,1,2,5000
3,4750-001,3,2,,,,,,,,,,,,,,,,,,,
4,4750-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4750-001,5,2,,,,,,,,,,,,,,,,,,,
6,4750-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,4762-001,,,,,,,,,,,,,,,,,,,,,
1,4763-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4763-001,2,2,,,,,,,,,,,,,,,,,,,
3,4763-001,3,2,,,,,,,,,,,,,,,,,,,
4,4763-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4763-001,5,2,,,,,,,,,,,,,,,,,,,
6,4763-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4764-001,1,1,2,,,,1,2,2,,,,1,1,1,1,1,1,1,1,12000
2,4764-001,2,1,22,,,,3,,,,,,3,,1,1,1,1,3,,0
3,4764-001,3,2,,,,,,,,,,,,,,,,,,,
4,4764-001,4,1,10,,,,3,,,,,,3,,,,,,1,1,5000
5,4764-001,5,2,,,,,,,,,,,,,,,,,,,
6,4764-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4765-001,1,2,,,,,,,,,,,,,,,,,,,
2,4765-001,2,2,,,,,,,,,,,,,,,,,,,
3,4765-001,3,2,,,,,,,,,,,,,,,,,,,
4,4765-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4765-001,5,2,,,,,,,,,,,,,,,,,,,
6,4765-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4766-001,1,1,8,,,,3,,,,,,3,,3,,1,1,3,,3000
2,4766-001,2,1,4,,,,3,,,,,,3,,3,,1,1,3,,3000
3,4766-001,3,2,,,,,,,,,,,,,,,,,,,
4,4766-001,4,1,22,,,,3,,,,,,3,,,,,,3,,
5,4766-001,5,2,,,,,,,,,,,,,,,,,,,
6,4766-001,6,1,13,,,,3,,,,,,,,,,,,,,
1,4767-001,,,,,,,,,,,,,,,,,,,,,
1,4768-001,1,1,7,,,,1,2,7,,,,1,1,1,2,1,1,1,1,20000
2,4768-001,2,1,22,,,,1,2,14,,,,1,1,1,2,1,1,1,1,5000
3,4768-001,3,2,,,,,,,,,,,,,,,,,,,
4,4768-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4768-001,5,2,,,,,,,,,,,,,,,,,,,
6,4768-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4769-001,1,1,22,,,,1,2,2,,,,1,4,1,2,1,4,1,2,35000
2,4769-001,2,1,22,,,,1,2,4,,,,1,4,1,2,1,4,1,2,25000
3,4769-001,3,2,,,,,,,,,,,,,,,,,,,
4,4769-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4769-001,5,2,,,,,,,,,,,,,,,,,,,
6,4769-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4781-001,1,2,,,,,,,,,,,,,,,,,,,
2,4781-001,2,2,,,,,,,,,,,,,,,,,,,
3,4781-001,3,2,,,,,,,,,,,,,,,,,,,
4,4781-001,4,1,10,,,,3,,,,,,3,,,,,,2,4,0
5,4781-001,5,2,,,,,,,,,,,,,,,,,,,
6,4781-001,6,2,,,,,,,,,,,,,,,,,,,
1,4782-001,1,1,3,,,,1,2,3,,,,1,1,3,,1,1,1,1,1000
2,4782-001,2,1,22,,,,3,,,,,,1,4,3,,1,1,3,,2000
3,4782-001,3,2,,,,,,,,,,,,,,,,,,,
4,4782-001,4,2,,,,,,,,,,,,,,,,,,,
5,4782-001,5,2,,,,,,,,,,,,,,,,,,,
6,4782-001,6,2,,,,,,,,,,,,,,,,,,,
1,4783-001,1,1,22,,,,3,,,,,,2,4,3,,3,,3,,0
2,4783-001,2,1,22,,,,3,,,,,,2,4,3,,3,,3,,0
3,4783-001,3,2,,,,,,,,,,,,,,,,,,,
4,4783-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4783-001,5,2,,,,,,,,,,,,,,,,,,,
6,4783-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4785-001,,,,,,,,,,,,,,,,,,,,,
1,4786-001,,,,,,,,,,,,,,,,,,,,,
1,4787-001,,,,,,,,,,,,,,,,,,,,,
1,4788-001,1,1,22,,,,3,,,,,,1,4,3,,3,,1,4,30000
2,4788-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4788-001,3,2,,,,,,,,,,,,,,,,,,,
4,4788-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4788-001,5,2,,,,,,,,,,,,,,,,,,,
6,4788-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4789-001,1,1,4,,,,1,2,2,,,,1,2,3,,1,2,3,,36000
2,4789-001,2,2,,,,,,,,,,,,,,,,,,,
3,4789-001,3,2,,,,,,,,,,,,,,,,,,,
4,4789-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4789-001,5,2,,,,,,,,,,,,,,,,,,,
6,4789-001,6,2,,,,,,,,,,,,,,,,,,,
1,4800-001,1,1,3,,,,3,,,,,,3,,1,2,3,,2,4,5000
2,4800-001,2,1,4,,,,3,,,,,,3,,1,2,3,,3,,0
3,4800-001,3,2,,,,,,,,,,,,,,,,,,,
4,4800-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4800-001,5,2,,,,,,,,,,,,,,,,,,,
6,4800-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4801-001,,,,,,,,,,,,,,,,,,,,,
1,4802-001,1,2,,,,,,,,,,,,,,,,,,,
2,4802-001,2,2,,,,,,,,,,,,,,,,,,,
3,4802-001,3,2,,,,,,,,,,,,,,,,,,,
4,4802-001,4,1,10,,,,3,,,,,,1,4,,,,,1,4,2000
5,4802-001,5,2,,,,,,,,,,,,,,,,,,,
6,4802-001,6,2,,,,,,,,,,,,,,,,,,,
1,4803-001,1,1,2,,,,3,,,,,,1,4,3,,3,,1,4,15000
2,4803-001,2,1,22,,,,3,,,,,,3,,3,,3,,1,4,15000
3,4803-001,3,2,,,,,,,,,,,,,,,,,,,
4,4803-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4803-001,5,2,,,,,,,,,,,,,,,,,,,
6,4803-001,6,2,,,,,,,,,,,,,,,,,,,
1,4804-001,1,1,7,2,3,,1,2,7,2,3,,1,2,1,1,1,2,1,2,280000
2,4804-001,2,1,4,,,,1,2,4,,,,1,2,1,1,1,2,1,2,40000
3,4804-001,3,2,,,,,,,,,,,,,,,,,,,
4,4804-001,4,1,10,,,,1,2,10,,,,1,2,,,,,1,2,10000
5,4804-001,5,2,,,,,,,,,,,,,,,,,,,
6,4804-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,4805-001,1,1,22,,,,3,,,,,,1,1,1,2,3,,1,1,16000
2,4805-001,2,1,22,,,,3,,,,,,1,1,1,2,3,,1,1,4000
3,4805-001,3,2,,,,,,,,,,,,,,,,,,,
4,4805-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4805-001,5,2,,,,,,,,,,,,,,,,,,,
6,4805-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4806-001,1,2,,,,,,,,,,,,,,,,,,,
2,4806-001,2,2,,,,,,,,,,,,,,,,,,,
3,4806-001,3,2,,,,,,,,,,,,,,,,,,,
4,4806-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4806-001,5,2,,,,,,,,,,,,,,,,,,,
6,4806-001,6,1,,,,,,,,,,,,,,,,,,,
1,4807-001,1,2,,,,,,,,,,,,,,,,,,,
2,4807-001,2,2,,,,,,,,,,,,,,,,,,,
3,4807-001,3,2,,,,,,,,,,,,,,,,,,,
4,4807-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4807-001,5,2,,,,,,,,,,,,,,,,,,,
6,4807-001,6,2,,,,,,,,,,,,,,,,,,,
1,4820-001,1,2,,,,,,,,,,,,,,,,,,,
2,4820-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4820-001,3,2,,,,,,,,,,,,,,,,,,,
4,4820-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4820-001,5,2,,,,,,,,,,,,,,,,,,,
6,4820-001,6,2,,,,,,,,,,,,,,,,,,,
1,4821-001,1,2,,,,,,,,,,,,,,,,,,,
2,4821-001,2,2,,,,,,,,,,,,,,,,,,,
3,4821-001,3,2,,,,,,,,,,,,,,,,,,,
4,4821-001,4,1,10,,,,1,4,10,,,,1,4,,,,,1,4,10000
5,4821-001,5,2,,,,,,,,,,,,,,,,,,,
6,4821-001,6,2,,,,,,,,,,,,,,,,,,,
1,4822-001,1,1,22,,,,1,2,7,8,,,1,1,1,2,1,4,1,1,5000
2,4822-001,2,1,22,,,,1,2,4,,,,1,1,1,2,1,4,1,1,2000
3,4822-001,3,2,,,,,,,,,,,,,,,,,,,
4,4822-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4822-001,5,2,,,,,,,,,,,,,,,,,,,
6,4822-001,6,2,,,,,,,,,,,,,,,,,,,
1,4823-001,1,1,2,,,,1,4,2,,,,1,4,1,2,1,4,1,4,18000
2,4823-001,2,1,22,,,,3,,,,,,3,,1,2,1,4,1,4,6000
3,4823-001,3,2,,,,,,,,,,,,,,,,,,,
4,4823-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4823-001,5,2,,,,,,,,,,,,,,,,,,,
6,4823-001,6,2,,,,,,,,,,,,,,,,,,,
1,4824-001,1,2,,,,,,,,,,,,,,,,,,,
2,4824-001,2,2,,,,,,,,,,,,,,,,,,,
3,4824-001,3,2,,,,,,,,,,,,,,,,,,,
4,4824-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4824-001,5,2,,,,,,,,,,,,,,,,,,,
6,4824-001,6,2,,,,,,,,,,,,,,,,,,,
1,4825-001,1,1,22,,,,1,2,2,5,,,1,2,1,2,1,2,3,,0
2,4825-001,2,1,4,,,,3,,,,,,3,,3,,3,,,3,0
3,4825-001,3,2,,,,,,,,,,,,,,,,,,,
4,4825-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4825-001,5,2,,,,,,,,,,,,,,,,,,,
6,4825-001,6,2,,,,,,,,,,,,,,,,,,,
1,4826-001,1,1,2,,,,1,2,2,,,,1,4,1,2,3,,1,2,30000
2,4826-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,3,,0
3,4826-001,3,2,,,,,,,,,,,,,,,,,,,
4,4826-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4826-001,5,2,,,,,,,,,,,,,,,,,,,
6,4826-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,4829-001,1,1,22,,,,1,2,2,,,,2,1,1,2,1,1,1,1,80000
2,4829-001,2,1,22,,,,3,,,,,,3,,1,2,1,1,1,1,10000
3,4829-001,3,2,,,,,,,,,,,,,,,,,,,
4,4829-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4829-001,5,2,,,,,,,,,,,,,,,,,,,
6,4829-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,4838-001,,,,,,,,,,,,,,,,,,,,,
1,4839-001,,,,,,,,,,,,,,,,,,,,,
1,4840-001,1,2,,,,,,,,,,,,,,,,,,,
2,4840-001,2,2,,,,,,,,,,,,,,,,,,,
3,4840-001,3,2,,,,,,,,,,,,,,,,,,,
4,4840-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,800
5,4840-001,5,2,,,,,,,,,,,,,,,,,,,
6,4840-001,6,2,,,,,,,,,,,,,,,,,,,
1,4841-001,1,1,11,,,,3,,,,,,1,4,1,2,3,,1,4,20000
2,4841-001,2,2,,,,,,,,,,,,,,,,,,,
3,4841-001,3,2,,,,,,,,,,,,,,,,,,,
4,4841-001,4,1,10,,,,3,,,,,,1,4,,,,,1,4,4000
5,4841-001,5,2,,,,,,,,,,,,,,,,,,,
6,4841-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4842-001,1,2,,,,,,,,,,,,,,,,,,,
2,4842-001,2,2,,,,,,,,,,,,,,,,,,,
3,4842-001,3,2,,,,,,,,,,,,,,,,,,,
4,4842-001,4,1,10,,,,3,,,,,,3,,,,,,1,2,3000
5,4842-001,5,2,,,,,,,,,,,,,,,,,,,
6,4842-001,6,2,,,,,,,,,,,,,,,,,,,
1,4843-001,1,2,,,,,,,,,,,,,,,,,,,
2,4843-001,2,2,,,,,,,,,,,,,,,,,,,
3,4843-001,3,2,,,,,,,,,,,,,,,,,,,
4,4843-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4843-001,5,2,,,,,,,,,,,,,,,,,,,
6,4843-001,6,2,,,,,,,,,,,,,,,,,,,
1,4844-001,1,2,,,,,,,,,,,,,,,,,,,
2,4844-001,2,2,,,,,,,,,,,,,,,,,,,
3,4844-001,3,2,,,,,,,,,,,,,,,,,,,
4,4844-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4844-001,5,2,,,,,,,,,,,,,,,,,,,
6,4844-001,6,2,,,,,,,,,,,,,,,,,,,
1,4845-001,1,2,,,,,,,,,,,,,,,,,,,
2,4845-001,2,2,,,,,,,,,,,,,,,,,,,
3,4845-001,3,2,,,,,,,,,,,,,,,,,,,
4,4845-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4845-001,5,2,,,,,,,,,,,,,,,,,,,
6,4845-001,6,2,,,,,,,,,,,,,,,,,,,
1,4857-001,,,,,,,,,,,,,,,,,,,,,
1,4858-001,,,,,,,,,,,,,,,,,,,,,
1,4859-001,,,,,,,,,,,,,,,,,,,,,
1,4860-001,,,,,,,,,,,,,,,,,,,,,
1,4861-001,1,2,,,,,,,,,,,,,,,,,,,
2,4861-001,2,2,,,,,,,,,,,,,,,,,,,
3,4861-001,3,2,,,,,,,,,,,,,,,,,,,
4,4861-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4861-001,5,2,,,,,,,,,,,,,,,,,,,
6,4861-001,6,2,,,,,,,,,,,,,,,,,,,
1,4862-001,,,,,,,,,,,,,,,,,,,,,
1,4863-001,1,2,,,,,,,,,,,,,,,,,,,
2,4863-001,2,2,,,,,,,,,,,,,,,,,,,
3,4863-001,3,2,,,,,,,,,,,,,,,,,,,
4,4863-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4863-001,5,2,,,,,,,,,,,,,,,,,,,
6,4863-001,6,2,,,,,,,,,,,,,,,,,,,
1,4864-001,1,2,,,,,,,,,,,,,,,,,,,
2,4864-001,2,1,4,,,,3,,,,,,3,,3,,3,,3,,0
3,4864-001,3,2,,,,,,,,,,,,,,,,,,,
4,4864-001,4,1,10,,,,1,2,10,,,,3,,,,,,3,,0
5,4864-001,5,2,,,,,,,,,,,,,,,,,,,
6,4864-001,6,2,,,,,,,,,,,,,,,,,,,
1,4876-001,1,2,,,,,,,,,,,,,,,,,,,
2,4876-001,2,2,,,,,,,,,,,,,,,,,,,
3,4876-001,3,2,,,,,,,,,,,,,,,,,,,
4,4876-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4876-001,5,2,,,,,,,,,,,,,,,,,,,
6,4876-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4877-001,1,1,22,,,,1,2,2,,,,3,,1,2,3,,1,1,10000
2,4877-001,2,1,22,,,,1,2,4,,,,3,,1,2,3,,1,1,2000
3,4877-001,3,2,,,,,,,,,,,,,,,,,,,
4,4877-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4877-001,5,2,,,,,,,,,,,,,,,,,,,
6,4877-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4878-001,1,2,,,,,,,,,,,,,,,,,,,
2,4878-001,2,2,,,,,,,,,,,,,,,,,,,
3,4878-001,3,2,,,,,,,,,,,,,,,,,,,
4,4878-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4878-001,5,2,,,,,,,,,,,,,,,,,,,
6,4878-001,6,2,,,,,,,,,,,,,,,,,,,
1,4879-001,,,,,,,,,,,,,,,,,,,,,
1,4880-001,,,,,,,,,,,,,,,,,,,,,
1,4881-001,1,1,2,,,,3,,,,,,1,4,3,,3,,1,4,5000
2,4881-001,2,1,22,,,,3,,,,,,1,4,3,,3,,3,,0
3,4881-001,3,2,,,,,,,,,,,,,,,,,,,
4,4881-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4881-001,5,2,,,,,,,,,,,,,,,,,,,
6,4881-001,6,2,,,,,,,,,,,,,,,,,,,
1,4882-001,1,2,,,,,,,,,,,,,,,,,,,
2,4882-001,2,1,4,,,,3,,,,,,3,,1,2,1,4,1,4,14000
3,4882-001,3,2,,,,,,,,,,,,,,,,,,,
4,4882-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,5000
5,4882-001,5,2,,,,,,,,,,,,,,,,,,,
6,4882-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4883-001,1,2,,,,,,,,,,,,,,,,,,,
2,4883-001,2,2,,,,,,,,,,,,,,,,,,,
3,4883-001,3,2,,,,,,,,,,,,,,,,,,,
4,4883-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4883-001,5,2,,,,,,,,,,,,,,,,,,,
6,4883-001,6,2,,,,,,,,,,,,,,,,,,,
1,4895-001,1,1,22,,,,3,,,,,,1,2,3,,3,,3,,5000
2,4895-001,2,1,22,,,,3,,,,,,2,2,3,,3,,3,,2000
3,4895-001,3,2,,,,,,,,,,,,,,,,,,,
4,4895-001,4,2,,,,,,,,,,,,,,,,,,,
5,4895-001,5,2,,,,,,,,,,,,,,,,,,,
6,4895-001,6,2,,,,,,,,,,,,,,,,,,,
1,4896-001,1,1,22,,,,1,2,5,,,,3,,3,,3,,3,,1000
2,4896-001,2,1,22,,,,3,,,,,,1,4,3,,3,,3,,1000
3,4896-001,3,2,,,,,,,,,,,,,,,,,,,
4,4896-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4896-001,5,2,,,,,,,,,,,,,,,,,,,
6,4896-001,6,2,,,,,,,,,,,,,,,,,,,
1,4897-001,1,2,,,,,,,,,,,,,,,,,,,
2,4897-001,2,2,,,,,,,,,,,,,,,,,,,
3,4897-001,3,2,,,,,,,,,,,,,,,,,,,
4,4897-001,4,1,10,,,,1,2,10,,,,3,,,,,,1,2,1200
5,4897-001,5,2,,,,,,,,,,,,,,,,,,,
6,4897-001,6,2,,,,,,,,,,,,,,,,,,,
1,4898-001,1,2,,,,,,,,,,,,,,,,,,,
2,4898-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,1,4,1000
3,4898-001,3,2,,,,,,,,,,,,,,,,,,,
4,4898-001,4,1,22,,,,3,,,,,,3,,,,,,1,4,3000
5,4898-001,5,2,,,,,,,,,,,,,,,,,,,
6,4898-001,6,2,,,,,,,,,,,,,,,,,,,
1,4899-001,1,1,2,,,,1,1,5,,,,1,1,3,,3,,1,1,8000
2,4899-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,4899-001,3,2,,,,,,,,,,,,,,,,,,,
4,4899-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4899-001,5,2,,,,,,,,,,,,,,,,,,,
6,4899-001,6,2,,,,,,,,,,,,,,,,,,,
1,4900-001,1,2,,,,,,,,,,,,,,,,,,,
2,4900-001,2,2,,,,,,,,,,,,,,,,,,,
3,4900-001,3,2,,,,,,,,,,,,,,,,,,,
4,4900-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4900-001,5,2,,,,,,,,,,,,,,,,,,,
6,4900-001,6,2,,,,,,,,,,,,,,,,,,,
1,4901-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4901-001,2,2,,,,,,,,,,,,,,,,,,,
3,4901-001,3,2,,,,,,,,,,,,,,,,,,,
4,4901-001,4,2,,,,,,,,,,,,,,,,,,,
5,4901-001,5,2,,,,,,,,,,,,,,,,,,,
6,4901-001,6,2,,,,,,,,,,,,,,,,,,,
1,4902-001,1,1,22,,,,1,1,5,,,,1,1,3,,3,,1,1,20000
